latitude,longitude,api
3720259.527123944,-10469444.933488047,42419316270000
3714956.261422909,-10458902.198473487,42419316280000
3713071.108560177,-10468167.764970176,42419316300000
3725030.8350239117,-10470846.891155098,42419316340000
3719876.4228657577,-10484758.376600044,42419316370000
3718972.1406856575,-10482463.191338867,42419316390000
3719876.0304811113,-10484763.831255093,42419316410000
3717651.41322271,-10465078.537781173,42419316450000
3716202.819088058,-10455551.927078577,42419316460000
3722694.72559933,-10466392.77568948,42419316480000
3714397.2216819455,-10456760.300151136,42419316520000
3721097.1928636944,-10508246.00992099,42419316530000
3714778.715147222,-10480916.852292258,42419316540000
3717359.5359935374,-10478575.246803423,42419316550000
3732179.991538467,-10454221.325205123,42419316560000
3713919.26046408,-10455123.458358513,42419316570000
3721685.974079067,-10467223.66436876,42419316590000
3715269.5231759576,-10459695.795123354,42419316610000
3714770.086307378,-10480916.073055822,42419316650000
3713648.7814329686,-10455984.73725878,42419316660000
3738688.579508577,-10452039.240546592,42419316670000
3722522.691627805,-10459062.16458176,42419316730000
3713419.094681767,-10470456.716339868,42419316770000
3739228.5652652495,-10453272.103907127,42419316780000
3728351.2262184736,-10505479.052657833,42419316810000
3738535.705822189,-10452450.788704054,42419316860000
3725030.442472655,-10470855.57407538,42419316960000
3714778.06144702,-10480916.073055822,42419316970000
3712170.7308575683,-10458263.224596336,42419317080000
3717567.8508805577,-10487176.12462058,42419317110000
3717574.650924487,-10487175.568023127,42419317130000
3719025.6319299517,-10489641.40606369,42419317140000
3717114.08731506,-10487755.097292198,42419317180000
3716360.2495559207,-10464511.36497558,42419317190000
3723978.581560288,-10472928.120354967,42419317210000
3717072.765595554,-10486841.94350922,42419317220000
3716354.7577611,-10464507.357473912,42419317230000
3725901.4141008896,-10475905.91673369,42419317250000
3721669.6222935873,-10467220.88138149,42419317270000
3720842.643104428,-10508585.645687398,42419317280000
3735742.269438298,-10450744.483549178,42419317290000
3733720.976343915,-10451891.185623838,42419317300000
3733891.8597894437,-10453068.94583643,42419317310000
3721500.742341072,-10452131.079126498,42419317320000
3722376.3011412164,-10457797.463846857,42419317340000
3721996.9238221683,-10455347.433173986,42419317350000
3722947.4825935517,-10453039.000893407,42419317360000
3726811.054733802,-10455446.3962013,42419317370000
3722954.808961712,-10453039.33485188,42419317380000
3721471.0479678726,-10451080.334452901,42419317390000
3725496.409751555,-10461625.407176763,42419317400000
3722383.2346990663,-10457797.129888384,42419317410000
3723969.6845063684,-10472928.120354967,42419317420000
3719338.7369926577,-10457166.616292533,42419317440000
3723761.390636889,-10473361.041854663,42419317450000
3718981.8187906495,-10467784.046685413,42419317470000
3722164.3716603536,-10456190.010399802,42419317480000
3728351.2262184736,-10505479.052657833,42419317490000
3714377.480570534,-10458654.401286984,42419317500000
3717552.15848601,-10478845.530527068,42419317510000
3722526.223859745,-10459134.744889757,42419317530000
3717108.7259447896,-10487755.31993118,42419317550000
3717103.23381184,-10487755.097292198,42419317560000
3717097.741681375,-10487755.097292198,42419317570000
3719030.3402170064,-10489626.377932433,42419317580000
3719027.0705730235,-10489636.619325586,42419317590000
3719028.6400020258,-10489631.49862901,42419317600000
3734787.040361072,-10454219.321454287,42419317610000
3725495.8863298036,-10447177.473105688,42419317620000
3725380.8649472087,-10447191.610681018,42419317650000
3720093.02112586,-10507263.170136774,42419317660000
3725377.070176143,-10447187.825818332,42419317730000
3721423.955718714,-10452383.663051108,42419317770000
3725496.540606998,-10461626.409052184,42419317820000
3722526.485506597,-10459144.429685457,42419317830000
3739224.8971584295,-10453276.33404778,42419317840000
3712171.515129712,-10466962.73148234,42419317850000
3739215.857899945,-10453281.343424864,42419317860000
3739220.1810227283,-10453278.337798612,42419317870000
3726495.7939127763,-10476950.09355733,42419317880000
3722526.35468317,-10459139.197669387,42419317890000
3712326.2791552255,-10458175.3935181,42419317900000
3715275.668207568,-10459706.927072434,42419317910000
3715249.780648594,-10459679.876436172,42419317920000
3722169.735262089,-10456181.43879901,42419317930000
3714446.901441847,-10456471.98266998,42419317940000
3717702.937081496,-10483992.609822877,42419317950000
3717242.2378448136,-10484860.233934116,42419317960000
3721736.860976365,-10475298.780230902,42419317970000
3727104.598846041,-10467113.124114402,42419317980000
3727094.259900172,-10467110.786405094,42419317990000
3717633.105305173,-10486343.009551486,42419318000000
3726500.766830165,-10466386.875756463,42419318010000
3718732.021521826,-10482799.487520553,42419318040000
3718735.6834342317,-10482795.591338376,42419318050000
3725388.8470557295,-10447198.957767412,42419318060000
3718973.8408927363,-10482474.99120489,42419318070000
3718974.2332482464,-10482479.332665032,42419318100000
3718973.5793224,-10482468.645993916,42419318110000
3722172.0900148163,-10456175.76150498,42419318120000
4352953.561760138,-11340591.08210003,42421003380000
4310365.379774117,-11321133.993582238,42421009350000
4353606.062106552,-11331131.151772415,42421305540000
3794380.512265729,-10576240.511494974,42423301020000
3792898.721109325,-10579317.382220501,42423301270000
3783677.840111648,-10576472.501313787,42423301530000
3796081.903399712,-10575315.335206993,42423301650000
3782400.499011775,-10576075.424690127,42423301710000
3785587.597370956,-10575690.927168928,42423301760000
3797647.944791392,-10575975.348467903,42423301830000
3789135.586063264,-10576824.159585202,42423301970000
3784480.603280927,-10578080.511358296,42423302040000
3784581.593512532,-10576614.099706076,42423303000000
3786565.540398912,-10577177.153690508,42423303060000
3785389.151490263,-10576981.787984166,42423303080000
3793460.358886019,-10577039.340160906,42423303190000
3783428.67230812,-10574952.878944967,42423303550000
3788064.568009498,-10576283.25817944,42423303560000
3792599.3584209695,-10577929.450809287,42423303570000
3794809.292129856,-10577193.517655656,42423303860000
3828875.4338809364,-10574013.119803693,42423304640000
3785636.255908492,-10576373.31564749,42423306950000
3786175.8528859117,-10575805.808883427,42423307260000
3785085.899920386,-10576082.66045703,42423307780000
3786472.03002177,-10574782.671443544,42423307840000
3795428.0098841633,-10574159.950212048,42423308320000
3787171.7315637856,-10574477.878677754,42423308610000
3786074.980728697,-10574045.847733984,42423308990000
3786858.176043405,-10574964.34485252,42423309080000
3786406.2707001125,-10574961.561865248,42423309500000
3786787.2852242654,-10576054.162667386,42423309510000
3784980.960358264,-10575472.740966972,42423309530000
3784209.985216059,-10576461.592003688,42423309540000
3784135.1652649273,-10575187.42911207,42423309570000
3788618.6125493036,-10576932.584769234,42423309620000
3791325.67037784,-10580531.877865054,42423309870000
3839842.859378828,-10609616.655183084,42423313360000
3785601.011326435,-10578172.683896672,42423314950000
3791126.4715140513,-10581049.958775206,42423317230000
3790804.523690541,-10580434.695949592,42423317300000
3791765.9195253695,-10581559.91336253,42423317540000
3791127.65564545,-10581616.01838589,42423317550000
3785888.8889520126,-10577418.383027058,42423317660000
3794940.903521097,-10575798.907074995,42423317820000
3791726.7095896825,-10580943.75998099,42423318740000
3786213.07190162,-10579252.482957367,42423324280000
3821751.959223997,-10573976.829649692,42423802580000
3799424.45302748,-10893797.170101317,42425301000000
3797193.525499275,-10892766.017658096,42425301040000
3798650.5717754164,-10895068.995283626,42425301070000
3799635.508283159,-10889029.8015886,42425301410000
3094596.489947362,-10959264.719234293,42427001900000
3095184.000326366,-10957611.62479601,42427002000000
3095263.5505069736,-10955883.72365992,42427002070000
3095620.5343285133,-10955415.959159603,42427002160000
3094684.639886705,-10954242.763046134,42427002180000
3095626.519464064,-10956296.385012288,42427002200000
3095588.488958284,-10953766.538264522,42427002250000
3096069.6759053613,-10955864.465388013,42427002270000
3095095.223850003,-10956437.760765595,42427002290000
3094522.928183196,-10953008.675171198,42427002310000
3096041.1209500544,-10953907.468739863,42427002360000
3096374.9307299037,-10957089.870342664,42427002370000
3095161.058037563,-10955123.968135253,42427002380000
3094511.3328891294,-10953982.275437675,42427002410000
3095001.460535535,-10953010.011005087,42427002440000
3096161.451173628,-10953501.152598467,42427002460000
3094986.747731375,-10956856.54468996,42427002470000
3095318.038898,-10953066.33866743,42427002480000
3095656.943942247,-10952976.50383836,42427002500000
3095938.622851313,-10952639.53973973,42427002510000
3093869.492063297,-10953230.20095788,42427002730000
3093863.757019971,-10953800.935987176,42427002750000
3093928.837430566,-10954607.779656444,42427002800000
3094222.451046772,-10954510.820379963,42427002810000
3094252.9971865523,-10957603.498473182,42427003130000
3094119.966112169,-10957985.769604567,42427003230000
3094605.3423210117,-10946872.522199694,42427003690000
3094800.719356747,-10948154.81141414,42427003700000
3085455.313320556,-10965252.817283044,42427008880000
3092135.1213023537,-10996646.472159617,42427017410000
3091504.108360924,-10995887.161912918,42427017430000
3090974.7124187057,-10995532.49801525,42427017440000
3094105.004869882,-10950205.761712516,42427044090000
3096299.613976815,-10957676.635378636,42427044960000
3094510.335444921,-10956854.429619636,42427045910000
3095460.308202703,-10952610.930630594,42427046810000
3083303.6183485705,-10965571.191026712,42427046980000
3094565.3196616555,-10954519.72593923,42427047140000
3083010.604389927,-10965993.982452746,42427047210000
3082458.105138777,-10965612.267918814,42427048170000
3083003.1296230964,-10965649.44862874,42427048280000
3082816.5108858976,-10965395.417550748,42427048290000
3082206.8403201024,-10965288.328200603,42427048680000
3084698.8812468364,-10966290.314937236,42427048730000
3096064.0646650544,-10955559.78394171,42427048780000
3081960.6873245463,-10964685.867116434,42427049000000
3095082.6306027863,-10954142.909462893,42427049590000
3081932.659040275,-10964348.457739836,42427049770000
3082600.6192367133,-10964570.65144346,42427050130000
3083421.4734562873,-10966294.322438903,42427050190000
3096303.978347265,-10957020.963577863,42427050500000
3095654.9488924933,-10957572.662974233,42427050860000
3095830.140270538,-10956803.445292853,42427050870000
3095321.156089182,-10955612.99465831,42427051040000
3083582.0619580983,-10964546.161155488,42427200890000
3096259.212439977,-10954822.292315204,42427201170000
3084412.9402334346,-10965137.935568543,42427201940000
3096385.52997401,-10956618.209660172,42427300150000
3096143.495096058,-10956789.975634463,42427300290000
3095698.2165970723,-10956626.55862198,42427300380000
3083227.6235016338,-10965724.03268757,42427300750000
3084530.929139072,-10965705.442332607,42427300890000
3080146.6861671014,-10968100.815135498,42427300980000
3083052.089417337,-10965344.767182438,42427301250000
3093689.2133338707,-10957332.880791066,42427301670000
3082509.0562561317,-10965417.458809927,42427302310000
3096271.557341775,-10955550.655743463,42427302440000
3095522.403404353,-10955187.308925517,42427302470000
3092985.6994088637,-10952329.069679907,42427302760000
3096100.2260304964,-10956386.776438814,42427304230000
3092853.3035650137,-10952184.91093933,42427306190000
3093375.289459698,-10951900.712279337,42427306210000
3094125.701259238,-10958474.239530167,42427306310000
3094784.3858829206,-10951670.614891864,42427306840000
3092315.0062738373,-10996267.429293467,42427306900000
3092983.4554012036,-10996265.536862122,42427307480000
3095552.2042102963,-10952927.30062343,42427307950000
3094993.106653332,-10954688.931565234,42427308050000
3092862.1548493183,-10996753.67282925,42427308140000
3091244.8302700664,-10961839.53905634,42427308210000
3092375.9657323137,-10996584.801161718,42427308440000
3092619.182869357,-10996550.069480592,42427308450000
3082558.5126499124,-10965751.083323834,42427308570000
3092974.23004011,-10997990.209732983,42427308780000
3094041.6691192538,-10996331.438000673,42427311890000
3094163.2291267137,-10996761.465193607,42427312140000
3094711.072507278,-10998990.081399288,42427312170000
3095901.2149709305,-10958603.258819995,42427312430000
3096110.4509850624,-10959374.702891197,42427312440000
3080251.810451932,-10969011.074611714,42427312470000
3093694.948306526,-10947739.701032974,42427312570000
3084816.997123608,-10965206.508374874,42427312680000
3096050.597697394,-10957601.494722348,42427312790000
3091517.5710067065,-10992894.894000392,42427312850000
3095954.9576567505,-10959172.101417953,42427313270000
3084387.274349984,-10964890.36102102,42427313400000
3095951.840326013,-10957274.215419415,42427313530000
3095518.912100646,-10959290.322717177,42427313630000
3095274.772355256,-10987962.550002323,42427313970000
3095669.91177249,-10959371.919903928,42427314190000
3091314.6354433517,-10959970.7074449,42427314250000
3095762.4325983636,-10957978.422518177,42427314380000
3094848.099005728,-10951278.213686818,42427314720000
3085145.4341984475,-10965479.463766301,42427314740000
3095521.4058889206,-10954818.173494043,42427314930000
3095459.310691645,-10954179.867533837,42427314940000
3095298.46295306,-10954616.68521571,42427314990000
3093376.411494518,-10951687.424134977,42427315100000
3096232.4028418344,-10957745.542143434,42427315190000
3096379.7939115088,-10957491.177106973,42427315200000
3072650.985507308,-10965558.945882725,42427315350000
3095933.5104351616,-10996556.748650037,42427315400000
3088320.800851912,-10995162.917305816,42427315420000
3095986.7544694883,-10994866.918779796,42427315830000
3096208.4612901355,-10954131.666194323,42427315870000
3094199.7596712983,-10951433.838334948,42427315880000
3092947.925327277,-10952222.314288236,42427316030000
3096021.1699237563,-10997840.373698376,42427316130000
3093876.847883135,-10989703.36419935,42427316140000
3094930.3903517937,-10949202.66178098,42427316170000
3096506.8607102637,-10988751.80519205,42427316180000
3094050.895175539,-10987565.362059174,42427316190000
3095902.9606698165,-10948651.185023587,42427316490000
3094689.751851931,-10949674.656421944,42427316560000
3084460.5343730818,-10966747.726724904,42427317040000
3085270.7805478717,-10964791.620632688,42427317050000
3095688.989467422,-10945698.99212775,42427317070000
3094971.411519584,-10957271.432432147,42427317160000
3094861.1907787933,-10957753.11186881,42427317170000
3093339.135051988,-10989816.242163014,42427317260000
3093462.8084424613,-10990135.50646261,42427317270000
3094205.8688841937,-10990011.719188847,42427317280000
3092784.8621308245,-10991434.048322713,42427317380000
3094712.0699656256,-10989957.951874794,42427317390000
3096126.162515013,-10993776.321728496,42427317400000
3092738.3620371963,-10989788.523609808,42427317410000
3093788.702971365,-10990156.991124332,42427317420000
3093245.0093543823,-10990118.585900007,42427317430000
3093030.205634227,-10989752.3447753,42427317450000
3092695.976025821,-10990112.463328017,42427317460000
3093794.5626585223,-10991720.473372526,42427317480000
3093203.9931864245,-10989371.743436277,42427317500000
3093544.219035773,-10992806.728963684,42427317540000
3085044.759204186,-10966672.252110148,42427317570000
3092956.776670693,-10952907.931032032,42427317580000
3090697.9934228924,-10996447.766868552,42427317890000
3088361.0551352217,-10995969.649655595,42427318180000
3096212.8256324814,-10995394.239207683,42427318200000
3092830.2403854136,-10992446.387771986,42427318280000
3094140.4131688587,-10995499.658765463,42427318300000
3093271.5639580563,-10952455.194662977,42427318460000
3092840.961642612,-10953588.09312078,42427318540000
3094114.729675572,-10989585.810817072,42427318690000
3093694.324939822,-10989572.229839196,42427318700000
3093814.635222265,-10990174.134325916,42427319210000
3088628.0074835126,-10986221.7358053,42427319280000
3089079.5447631283,-10986212.607607055,42427319340000
3088253.25367341,-10986477.770634124,42427319350000
3092615.442953532,-10996266.42741805,42427319360000
3092249.808615628,-10996317.857022796,42427319370000
3062017.257927283,-10994853.671760393,42427319380000
3092301.792192677,-10995958.295067532,42427319390000
3082107.307294767,-10965202.612192694,42427319480000
3065006.1860874407,-11037747.075313874,42427319780000
3092905.912688165,-10997651.019244537,42427319920000
3093930.084184648,-10989941.142631683,42427320250000
3093523.772839703,-10990062.926154612,42427320270000
3093781.5965455137,-10988824.051541574,42427320360000
3093111.2397369123,-10989460.68770942,42427320430000
3095067.0449162987,-10954973.130225228,42427320550000
3094892.8604513165,-10955471.507585512,42427320570000
3095131.75679886,-10956243.285615183,42427320790000
3094953.9556889795,-10955859.344691437,42427320800000
3095456.4428477464,-10989022.86815213,42427320810000
3093134.054037133,-10988237.620464075,42427321010000
3093100.393607073,-10989760.471098127,42427321540000
3096152.0990470536,-10953920.381800797,42427321920000
3093862.1362472815,-10953601.451459674,42427322040000
3094846.2287534205,-10950749.33478606,42427322380000
3094961.436756602,-10951644.78877,42427322640000
3095564.922564984,-10952420.462981848,42427323270000
3094466.198609084,-10949514.022396728,42427326320000
3093624.6327151232,-10949707.940949688,42427328590000
3094852.3382452037,-10948974.456824852,42427328940000
3093155.497019465,-10950388.103038436,42427328950000
3094048.152293315,-10949068.967072537,42427331030000
3092938.3259892594,-10949705.937198857,42427331040000
3094959.815858281,-10948085.348051887,42427331780000
3095722.5313594136,-10957126.271816153,42427332530000
3093750.677400848,-10958417.800548336,42427332690000
3096228.661971713,-10956816.135714803,42427333570000
3095449.584962523,-10957965.175498772,42427333580000
3093605.1837833836,-10958001.68829175,42427334040000
3095962.9380265675,-10958218.093381854,42427337370000
3084867.707511396,-10965929.417148083,42427812660000
3857389.3290054775,-11016142.74513817,42429035000000
3865157.315389,-11007723.206771512,42429037220000
3866938.533933072,-10998967.81750113,42429037510000
3857482.7373273936,-11016607.615331722,42429048080000
3858081.970620748,-11009211.325724436,42429315730000
3858575.643165586,-11007173.733764956,42429316660000
3858485.798782263,-11008878.035169002,42429316690000
3857574.82330896,-11010707.459680697,42429323120000
3857923.4599360107,-11017973.060205793,42429345440000
3859510.9122224,-11018487.467572747,42429826860000
3719498.954692192,-11250413.055039743,42431311050000
3719606.726806819,-11249940.949079288,42431312780000
3762675.449959017,-11224746.787964484,42431316880000
3763067.000769139,-11223766.397209067,42431316910000
3763137.4891434433,-11226667.049180666,42431316950000
3762220.6474570488,-11226158.207788253,42431317070000
3765202.180950005,-11226038.650655136,42431317080000
3759271.0828650417,-11224159.355011566,42431317360000
3761256.6279642032,-11227132.475971676,42431317800000
3762177.990095076,-11227216.633506712,42431317810000
3763200.495860939,-11228577.069003696,42431317890000
3765811.3642227817,-11229994.277440986,42431319000000
3929956.3436361537,-11176837.662114326,42433325900000
3891648.1304310006,-10852845.84638421,42439301680000
3886803.8881561896,-10845755.796696097,42439301960000
3891562.80987554,-10838740.108427832,42439301980000
3891554.3176614,-10839364.833410162,42439301990000
3889454.40851632,-10847523.438890403,42439302250000
3888584.2777546127,-10847525.8879192,42439302260000
3888612.6664266326,-10848513.84839999,42439302270000
3891515.1739413794,-10838371.640913304,42439302310000
3887247.3021948095,-10846216.214110017,42439302570000
3890333.095181738,-10848529.65576768,42439302580000
3890330.308965624,-10847513.30881674,42439302590000
3891161.2941079545,-10848534.665144768,42439302600000
3853506.1286190925,-10853375.727160387,42439302700000
3892065.188368278,-10848525.09166856,42439302710000
3891187.5660343682,-10847518.206874337,42439302740000
3892028.5641687512,-10847465.4414357,42439302750000
3891518.4912007167,-10846500.969367467,42439302980000
3893024.225814994,-10849102.728506286,42439302990000
3887241.7312294524,-10845754.460862206,42439303010000
3890476.6525461865,-10836173.748887084,42439303040000
3887215.070217578,-10845326.437420106,42439303600000
3892293.030615355,-10846615.405803999,42439303610000
3891514.908560672,-10846493.733600564,42439303910000
3893017.192322581,-10849096.717253784,42439303920000
3888208.8639292517,-10834436.496913765,42439304130000
3888162.302840192,-10834044.318347698,42439304140000
3887909.868016792,-10834251.706559043,42439304150000
3887442.0223607607,-10834585.887670407,42439304160000
3887334.580997532,-10834743.516069373,42439304180000
3886644.326870146,-10834540.0240402,42439304200000
3886506.5196589706,-10834542.807027472,42439304210000
3889508.006118864,-10830839.096249288,42439304480000
3891079.8249732177,-10835778.89865324,42439304870000
3880626.484626255,-10844078.991206277,42439305210000
3881272.9004078237,-10844054.055640338,42439305220000
3881000.462840048,-10844482.524360403,42439305230000
3881272.635258702,-10843481.428179698,42439305240000
3880610.576564995,-10843471.186786544,42439305250000
3890507.168663543,-10835810.402069137,42439305260000
3889713.775428396,-10834297.681508742,42439305270000
3890444.4116911055,-10836537.540982997,42439305360000
3887976.192982765,-10835358.222297532,42439305380000
3887952.050651737,-10835014.022432001,42439305390000
3884160.862096506,-10839122.045600744,42439305400000
3883653.650600292,-10839073.065024797,42439305840000
3887891.960340285,-10834228.66342445,42439305860000
3884284.0548112313,-10837219.595503086,42439305960000
3887218.1209770637,-10835277.181708237,42439305980000
3893222.890542769,-10848442.937884353,42439306080000
3889673.443828498,-10837118.851363918,42439306140000
3893742.725947793,-10849400.619463647,42439306160000
3890914.632781885,-10827322.402215635,42439306340000
3884185.9248798783,-10839115.477750788,42439306460000
3888883.5561836762,-10834306.141790044,42439306560000
3889887.83971424,-10834319.834087413,42439306570000
3873251.6958875074,-10842886.982098864,42439306630000
3874264.845588157,-10843965.445325667,42439306690000
3890098.25929067,-10837286.609836543,42439306790000
3892716.746702295,-10849381.472511232,42439306900000
3893248.105411795,-10844659.18839229,42439306930000
3891556.175332715,-10848860.942572284,42439306940000
3887277.279339545,-10835731.921828125,42439306960000
3887277.4119819496,-10835750.066905122,42439306970000
3871361.29937262,-10842836.777008517,42439307010000
3883678.977504145,-10839073.065024797,42439307180000
3883426.37391896,-10827333.645484207,42439307240000
3883418.8157852027,-10827315.166448737,42439307260000
3878878.0524994973,-10842562.37446371,42439307350000
3871439.3202415537,-10841097.966562323,42439307390000
3871437.33328601,-10841094.849616582,42439307400000
3893248.50354174,-10844702.825632682,42439307430000
3893047.8477638112,-10848182.67291488,42439307470000
3892739.5718058576,-10847702.329312107,42439307480000
3893133.70996772,-10846728.061128683,42439307490000
3893561.437864117,-10846868.880284537,42439307500000
3893561.70329118,-10847359.242641484,42439307510000
3887460.990506109,-10834602.362955047,42439307530000
3892803.933529206,-10848657.00526515,42439307640000
3893228.862480528,-10849331.712698847,42439307650000
3892295.286501337,-10847564.07050454,42439307680000
3884282.8613341656,-10838158.79804691,42439307690000
3892250.699658957,-10846986.767625287,42439307750000
3883381.953378032,-10838399.02550804,42439307800000
3883378.373222354,-10838399.136827532,42439307810000
3891111.1387755945,-10849403.40245092,42439307820000
3891718.059249901,-10847088.513639873,42439307830000
3874901.371352274,-10841765.994826574,42439307920000
3892158.607134697,-10848041.074522592,42439308010000
3892610.716717023,-10848205.382091004,42439308020000
3888384.232425426,-10847101.315381316,42439308180000
3890773.723692356,-10848119.888722073,42439308310000
3890619.9463083018,-10847752.868360927,42439308320000
3891707.44384256,-10847978.179010293,42439308330000
3891634.463177384,-10848345.6446494,42439308340000
3891764.1036905465,-10849047.736677837,42439308350000
3892373.181183663,-10848827.212766573,42439308400000
3874226.9519268735,-10841667.699716203,42439308560000
3874260.73822736,-10841665.028048424,42439308590000
3892373.844684037,-10849355.98034784,42439308600000
3889977.7916309033,-10848040.629244627,42439308610000
3890107.5464964574,-10847105.990799926,42439308620000
3889434.7738123513,-10830727.331480533,42439308730000
3891305.2596800737,-10845914.204331493,42439308760000
3892073.4155592807,-10846212.31792784,42439308770000
3890753.954096842,-10837317.779293966,42439308790000
3891668.299611092,-10845987.563875927,42439308810000
3889784.621403601,-10847654.461931067,42439308820000
3884368.394164583,-10838357.392018484,42439308860000
3889867.408254135,-10848506.278674616,42439308870000
3891245.019492794,-10845515.569234964,42439308890000
3888284.2110404894,-10848657.116584642,42439308930000
3883686.2706017774,-10839070.059398543,42439309080000
3892651.058425621,-10846958.826433098,42439309130000
3887372.384327932,-10851154.458041098,42439309240000
3887372.384327932,-10851150.784497902,42439309250000
3887575.46325122,-10852083.307872277,42439309260000
3887575.595896997,-10852086.87009598,42439309270000
3877352.926949679,-10848062.670503804,42439309290000
3888629.248626662,-10847208.73868993,42439309300000
3888592.9004748287,-10847915.728775958,42439309310000
3889735.931333436,-10848863.1689621,42439309320000
3889270.798784746,-10847186.36347228,42439309330000
3891739.290093429,-10846758.896627633,42439309360000
3890539.675049846,-10848768.658714416,42439309370000
3884799.2504120083,-10836382.918210283,42439309380000
3891764.1036905465,-10849051.410221033,42439309570000
3894251.170380683,-10852249.730511013,42439309580000
3870641.385880014,-10841854.716460736,42439309590000
3878888.9214026695,-10842446.824832266,42439309600000
3870643.5051559317,-10841857.054170044,42439309640000
3894326.556346512,-10851070.968423,42439309690000
3894326.954513115,-10851081.8777331,42439309700000
3894245.3306430127,-10852254.517249117,42439309710000
3894326.556346512,-10851070.968423,42439309720000
3894248.2505114838,-10852251.956900828,42439309730000
3879790.0149553977,-10837550.325710233,42439309750000
3882110.1386196683,-10837356.29583778,42439309770000
3878825.563791548,-10843031.808756383,42439309780000
3891222.462674152,-10848758.862599226,42439309840000
3893918.442697622,-10853047.112023564,42439309850000
3890525.876409549,-10847111.77941345,42439309860000
3871234.6655829283,-10839247.057388904,42439309870000
3888318.56842268,-10848327.05429444,42439309880000
3889146.890374042,-10848438.930382686,42439309890000
3889373.614573543,-10848851.591735056,42439309900000
3889655.268119947,-10847217.978207665,42439309910000
3843746.683075018,-10829098.170732772,42439309920000
3843746.55092178,-10829079.023780357,42439309930000
3894394.377586009,-10853065.591059037,42439309950000
3882250.1481749713,-10838409.044262212,42439309960000
3882794.0268887607,-10838387.782239467,42439309970000
3888286.3335013343,-10856315.897551218,42439309980000
3889203.8031752487,-10834306.698387498,42439310000000
3884262.9700675886,-10837222.71244883,42439310060000
3891163.815148844,-10836520.509100903,42439310070000
3890780.357792285,-10835464.198452767,42439310080000
3890654.0451745233,-10836112.968445113,42439310090000
3859117.370338246,-10858466.033515893,42439310120000
3859192.13434646,-10858371.189309733,42439310130000
3891358.865745848,-10836129.666368727,42439310190000
3842226.8862503865,-10828879.873211326,42439310230000
3855071.8221001374,-10856052.960913964,42439310240000
3855071.8221001374,-10856052.960913964,42439310250000
3890460.5984467682,-10836448.151431888,42439310270000
3886138.599577712,-10851166.369226612,42439310280000
3884604.574100692,-10850314.107205097,42439310290000
3891887.243602234,-10852501.089921223,42439310300000
3892481.5976426112,-10853438.845311666,42439310310000
3892470.318037705,-10853437.064199816,42439310320000
3878827.817089852,-10843041.159593612,42439310330000
3878885.872806864,-10842456.732266946,42439310340000
3889490.6266713925,-10835188.794032544,42439310350000
3888079.395375704,-10835958.67963087,42439310360000
3887245.843132199,-10835642.977554984,42439310380000
3888086.2932543927,-10835923.057393815,42439310390000
3887246.5063424525,-10835654.10950406,42439310400000
3870811.458986143,-10840504.299717922,42439310410000
3891884.324322115,-10852499.976726316,42439310450000
3839805.208182156,-10828769.889554422,42439310530000
3891319.3246142007,-10851954.177262956,42439310640000
3888009.620907775,-10835341.413054423,42439310700000
3887179.7875786126,-10836758.621491712,42439310710000
3853506.1286190925,-10853407.11925679,42439310720000
3871637.885024183,-10841042.195497436,42439310740000
3843545.811856297,-10830218.267449137,42439310750000
3843540.261515765,-10830609.110181313,42439310760000
3843545.0189503487,-10830645.5116548,42439310770000
3843547.529819374,-10830213.925988996,42439310780000
3871635.765569184,-10841039.078551697,42439310790000
3886073.080773515,-10851216.908275433,42439310820000
3844551.391506601,-10829212.273210837,42439310840000
3884241.752753732,-10839125.385185467,42439310870000
3878794.415300468,-10838258.985588623,42439310880000
3878917.286636354,-10844403.59884143,42439310890000
3893254.7409126624,-10844704.606744537,42439310900000
3845291.5231192205,-10828941.98948719,42439310990000
3871409.780870394,-10842184.89007043,42439311000000
3871406.4692863217,-10842183.442917047,42439311010000
3891110.3426609375,-10851806.01102071,42439311060000
3891110.3426609375,-10851802.448797004,42439311070000
3891110.3426609375,-10851809.684563903,42439311080000
3890581.3364277724,-10852226.353417944,42439311090000
3893836.290807494,-10852996.684294237,42439311130000
3892852.7690521036,-10853599.2566979,42439311140000
3891714.343856237,-10852975.08831302,42439311150000
3874094.9875419256,-10838496.096104013,42439311220000
3874095.1200355454,-10838517.803404717,42439311230000
3884852.95936326,-10836272.266636437,42439311260000
3891519.154652696,-10851564.78168416,42439311270000
3891913.384461192,-10851401.364671675,42439311320000
3871414.814479969,-10842189.23153057,42439311340000
3884758.0074088783,-10835575.62926305,42439311450000
3884764.505492997,-10835550.916336097,42439311460000
3859191.2080638125,-10858343.91603449,42439311490000
3871446.870675677,-10833916.634891758,42439311560000
3871446.870675677,-10833912.961348562,42439311570000
3853556.388427448,-10855709.095006904,42439311590000
3845286.632811976,-10828965.143941274,42439311630000
3891976.016604143,-10854118.45080296,42439311640000
3887720.445979225,-10856418.979399692,42439311660000
3890945.0173555976,-10851178.057773143,42439311670000
3872456.155644095,-10834701.882579817,42439311680000
3892848.2570659113,-10853731.615572453,42439311690000
3892844.4086084687,-10853731.726891944,42439311710000
3891987.826516062,-10854120.899831757,42439311720000
3872462.117027883,-10834700.101467963,42439311730000
3887954.305702529,-10835004.337636301,42439311740000
3847308.8811957035,-10827014.269865122,42439311770000
